collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
8054,J. Alroy,CC BY,n. gen.,Idiastogyia,n. sp.,fatisca,,,,,1200614,wing,492,Jurassic 1
10721,P. Gensel,,,Rhyniognatha,,hirsti,,,,,782214,,3987,
10975,H. Sims,,n. gen.,Cotradechites,n. sp.,lithinus,,,,,1111735,tegmen,4023,Cenozoic 1
11150,H. Sims,,,Tupus,n. sp.,whitei,,Typus,n. sp.,whitei,1013418,forewing,4048,Permian 2
14339,H. Sims,,n. gen.,Dysmorphoscartella,n. sp.,lobata,,,,,1017110,wing,6188,Permian 4
14344,H. Sims,,,Euxenoperla,n. sp.,similis,,,,,1017111,wing,6188,Permian 4
14350,H. Sims,,,Mioloptera,,stuckenbergi,,,,,1019729,wing,6188,Permian 4
14350,H. Sims,,aff.,Aleuronympha,,bibulla,,,,,1019767,nymph,6188,Permian 4
14356,H. Sims,,cf.,Permocicada,informal,sp C,,,,,1019714,,6188,Permian 4
14356,H. Sims,,aff.,Permonka,,sp.,,,,,1019769,,6188,Permian 4
14356,H. Sims,,aff.,Permithone,,sp.,,,,,1019716,,6188,Permian 4
14356,H. Sims,,,Permosyne,n. sp.,elongata,,,,,1037649,elytra,6188,Permian 4
14356,H. Sims,,,Ignotala,,sp.,,,,,1019693,,6188,Permian 4
14356,H. Sims,,cf.,Permocicada,informal,sp B,,,,,1019713,,6188,Permian 4
14356,H. Sims,,,Prochoristella,n. sp.,balgowanensis,,,,,1019724,forewing,6188,Permian 4
14356,H. Sims,,n. gen.,Stenotegmocicada,n. sp.,triclades,,,,,1019715,forewing,6188,Permian 4
14356,H. Sims,,,Beaufortiscus,,sp.,,,,,1019710,,6188,Permian 4
14356,H. Sims,,,Palademosyne,n. sp.,natalensis,,,,,1037648,elytra,6188,Permian 4
14356,H. Sims,,aff.,Permopsychops,,sp.,,,,,1019717,,6188,Permian 4
14356,H. Sims,,cf.,Permocicada,informal,sp A,,,,,1019712,,6188,Permian 4
14356,H. Sims,,,Palaeomantis,,sp.,,,,,1019707,,6188,Permian 4
14356,H. Sims,,,Taldycupes,n. sp.,africanus,,,,,1037645,elytra,6188,Permian 4
14356,H. Sims,,,Megoniella,,multinerva,,,,,1019735,wing,6188,Permian 4
14357,H. Sims,,,Rhombocoleites,n. sp.,danutae,,,,,1037647,exoskeleton,6188,Permian 4
14357,H. Sims,,,Liomopterites,n. sp.,ulterior,,,,,1019731,forewing,6188,Permian 4
14357,H. Sims,,,Permocicada,n. sp.,thompsoni,,,,,1019711,forewing,6188,Permian 4
14357,H. Sims,,n. gen.,Afrogrylloblattus,n. sp.,disputabilis,,,,,1019734,forewing,6188,Permian 4
14357,H. Sims,,,Taldycupes,n. sp.,lidgettoniensis,,,,,1037646,elytra,6188,Permian 4
14357,H. Sims,,n. gen.,Beaufortiscus,n. sp.,dixi,,,,,1019219,tegmen,6188,Permian 4
14357,H. Sims,,,Euxenoperla,n. sp.,oliveri,,,,,1019488,forewing,6188,Permian 4
14357,H. Sims,,aff.,Aleuronympha,,bibulla,,,,,1019765,nymph,6188,Permian 4
14361,H. Sims,,,Callietheira,n. sp.,granthami,,,,,1019722,forewing,6188,Permian 4
14361,H. Sims,,n. gen.,Permoxenopterum,n. sp.,laticostum,,,,,1095857,tegmen,6188,Permian 4
14361,H. Sims,,,Prochoristella,n. sp.,bulwerensis,,,,,1019725,forewing,6188,Permian 4
14361,H. Sims,,,Dysmorphoscartella,,lobata,,,,,1019215,wing,6188,Permian 4
14361,H. Sims,,,Euxenoperla,,similis,,,,,1019489,wing,6188,Permian 4
14361,H. Sims,,,Epimastax,n. sp.,hesterae,,,,,964694,forewing,6188,Permian 4
14361,H. Sims,,n. gen.,Afroperla,n. sp.,permiana,,,,,937600,forewing,6188,Permian 4
14361,H. Sims,,aff.,Archeosmylus,,sp.,,,,,1019708,,6188,Permian 4
14361,H. Sims,,,Liomopterites,n. sp.,meridionalis,,,,,1019730,forewing,6188,Permian 4
14361,H. Sims,,,Liomoptoides,,similis,,,,,1019733,wing,6188,Permian 4
14361,H. Sims,,,Austroprosboloides,,vandijki,,,,,1019216,forewing,6188,Permian 4
14361,H. Sims,,,Neochoristella,n. sp.,goodalli,,,,,1019726,forewing,6188,Permian 4
14361,H. Sims,,,Miolopterina,,tenuipennis,,,,,1019490,hindwing,6188,Permian 4
