collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
8054,"J. Alroy","CC BY","n. gen.",Idiastogyia,"n. sp.",fatisca,,,,,1200614,"NIGP 70057",wing,492,"Jurassic 1","marine indet."
10721,"P. Gensel",,,Rhyniognatha,,hirsti,,,,,782214,,,3987,,
10975,"H. Sims",,"n. gen.",Cotradechites,"n. sp.",lithinus,,,,,1111735,"PU 888-93",tegmen,4023,"Cenozoic 1","""channel"""
11150,"H. Sims",,,Tupus,"n. sp.",whitei,,Typus,"n. sp.",whitei,1013418,"USNM 71713",forewing,4048,"Permian 2","fluvial indet."
14339,"H. Sims",,"n. gen.",Dysmorphoscartella,"n. sp.",lobata,,,,,1017110,"N-E Rd I 1ab",wing,6188,"Permian 4","delta plain"
14344,"H. Sims",,,Euxenoperla,"n. sp.",similis,,,,,1017111,N-EW22,wing,6188,"Permian 4","delta plain"
14350,"H. Sims",,,Mioloptera,,stuckenbergi,,,,,1019729,"NM 850",wing,6188,"Permian 4","delta plain"
14350,"H. Sims",,aff.,Aleuronympha,,bibulla,,,,,1019767,"NM 875ab",nymph,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Palademosyne,"n. sp.",natalensis,,,,,1037648,"NMSA 2573",elytra,6188,"Permian 4","delta plain"
14356,"H. Sims",,cf.,Permocicada,informal,"sp A",,,,,1019712,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,aff.,Permonka,,sp.,,,,,1019769,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,aff.,Permithone,,sp.,,,,,1019716,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Prochoristella,"n. sp.",balgowanensis,,,,,1019724,"NM 2564 ab",forewing,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Palaeomantis,,sp.,,,,,1019707,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,"n. gen.",Stenotegmocicada,"n. sp.",triclades,,,,,1019715,"NM 2553",forewing,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Ignotala,,sp.,,,,,1019693,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Beaufortiscus,,sp.,,,,,1019710,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,cf.,Permocicada,informal,"sp C",,,,,1019714,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Megoniella,,multinerva,,,,,1019735,"NM 849",wing,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Permosyne,"n. sp.",elongata,,,,,1037649,"NMSA 2571",elytra,6188,"Permian 4","delta plain"
14356,"H. Sims",,cf.,Permocicada,informal,"sp B",,,,,1019713,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,aff.,Permopsychops,,sp.,,,,,1019717,,,6188,"Permian 4","delta plain"
14356,"H. Sims",,,Taldycupes,"n. sp.",africanus,,,,,1037645,"NMSA 2574",elytra,6188,"Permian 4","delta plain"
14357,"H. Sims",,"n. gen.",Afrogrylloblattus,"n. sp.",disputabilis,,,,,1019734,"NM 988",forewing,6188,"Permian 4","delta plain"
14357,"H. Sims",,,Euxenoperla,"n. sp.",oliveri,,,,,1019488,"NM 923ab",forewing,6188,"Permian 4","delta plain"
14357,"H. Sims",,,Rhombocoleites,"n. sp.",danutae,,,,,1037647,"NMSA 0999",exoskeleton,6188,"Permian 4","delta plain"
14357,"H. Sims",,,Permocicada,"n. sp.",thompsoni,,,,,1019711,"NM 982",forewing,6188,"Permian 4","delta plain"
14357,"H. Sims",,,Taldycupes,"n. sp.",lidgettoniensis,,,,,1037646,"NMSA 2505",elytra,6188,"Permian 4","delta plain"
14357,"H. Sims",,aff.,Aleuronympha,,bibulla,,,,,1019765,"NM 875ab",nymph,6188,"Permian 4","delta plain"
14357,"H. Sims",,,Liomopterites,"n. sp.",ulterior,,,,,1019731,"NM 980",forewing,6188,"Permian 4","delta plain"
14357,"H. Sims",,"n. gen.",Beaufortiscus,"n. sp.",dixi,,,,,1019219,"NM 950ab",tegmen,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Euxenoperla,,similis,,,,,1019489,N-EW22,wing,6188,"Permian 4","delta plain"
14361,"H. Sims",,aff.,Archeosmylus,,sp.,,,,,1019708,,,6188,"Permian 4","delta plain"
14361,"H. Sims",,"n. gen.",Permoxenopterum,"n. sp.",laticostum,,,,,1095857,"NMSA 2732",tegmen,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Liomoptoides,,similis,,,,,1019733,"NM 841ab",wing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Callietheira,"n. sp.",granthami,,,,,1019722,"NM 2558 ab",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Neochoristella,"n. sp.",goodalli,,,,,1019726,"NM 2567 ab",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Austroprosboloides,,vandijki,,,,,1019216,"NM 844",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Miolopterina,,tenuipennis,,,,,1019490,"NM 909",hindwing,6188,"Permian 4","delta plain"
14361,"H. Sims",,"n. gen.",Afroperla,"n. sp.",permiana,,,,,937600,"NM 2733",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Prochoristella,"n. sp.",bulwerensis,,,,,1019725,"NM 2565 ab",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Dysmorphoscartella,,lobata,,,,,1019215,"N-E Rd I 1ab",wing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Permomerope,"n. sp.",natalensis,,,,,936072,"NMSA 2568a",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Liomopterites,"n. sp.",meridionalis,,,,,1019730,"NM 2730",forewing,6188,"Permian 4","delta plain"
14361,"H. Sims",,,Epimastax,"n. sp.",hesterae,,,,,964694,"NMSA 2737",forewing,6188,"Permian 4","delta plain"
14362,"H. Sims",,"n. gen.",Neoliomopterum,"n. sp.",picturatum,,,,,1019634,"NM 910",forewing,6188,"Permian 4","delta plain"
15000,"J. Alroy","CC BY",,Gomphaeschna,"n. sp.",schrankii,,,,,1139717,"Science Museum of Minnesota",forewing,1459,"Cenozoic 1",mire/swamp
20479,"J. Alroy","CC BY",?,Choeridium,"n. sp.",ebeninum,,,,,1003593,,exoskeleton,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Chlaenius,"n. sp.",punctulatus,,,,,1003623,,elytra,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Cychrus,"n. sp.",minor,,,,,1003652,,elytra,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Dicaelus,,sp.,,,,,1003634,,,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Phanaeus,"n. sp.",antiquus,,,,,1003592,,exoskeleton,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Cychrus,"n. sp.",wheatleyi,,,,,1003651,,exoskeleton,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Dicaelus,"n. sp.",alutaceus,,,,,1003633,,elytra,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",?,Pterostichus,,sp.,,,,,1003641,,,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Aphodius,"n. sp.",precursor,,,,,1003590,,exoskeleton,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Pterostichus,"n. sp.",laevigatus,,Pterostichus,,sp.,1003642,,elytra,1628,"Cenozoic 6",cave
20479,"J. Alroy","CC BY",,Cymindis,"n. sp.",aurora,,,,,1003624,,elytra,1628,"Cenozoic 6",cave
21851,"C. Labandeira",,,Plecia,,sp.,,,,,225581,,,4920,"Cenozoic 2","lacustrine - large"
21976,"C. Labandeira","CC BY",,Aedes,,protolepis,,,,,1108605,"USNM 61429",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Macroteleia,"n. sp.",veterna,,,,,1097086,"BMNH In. 17262",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Tipula,"n. sp.",callarche,,,,,1107837,"BMNH In. 17381",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Sylvicola,,hooleyi,,Rhyphus,,hooleyi,1107841,"Hooley H.456",wing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Dolichoderus,,britannicus,,,,,1098686,"USNM 61413",forewing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY","n. gen.",Vectevania,"n. sp.",vetula,,,,,1107932,"BMNH In.20535",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Polybia,"n. sp.",oblita,,,,,1178662,"BMNH In.20530",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Micropterix,"n. sp.",anglica,,,,,1014725,"NHML In.17411",forewing,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY","n. gen.",Lithopsyche,"n. sp.",antiqua,,,,,1014758,"NHML I.19984",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Coleocentrus,"n. sp.",gurnetensis,,,,,1097065,"BMNH In. 17079",exoskeleton,5087,"Cenozoic 3","wet floodplain"
21976,"C. Labandeira","CC BY",,Reticulitermes,,sp.,,,,,1013374,,,5087,"Cenozoic 3","wet floodplain"
